date,from,to,nonce,amount,currency,tx_hash
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x3A25A0a0c83c535f33ac74263e8D99CbF431E2C3,,0.082516659090758261,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,sining.eth,,0.035079545893655686,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x52Caad150d6b1CD7B010000A30552027e01a4eA6,,0.086104339920791229,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xD7CfCCc63B5F0D5B772A500632A3E062490a7927,,0.035079545893655686,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x4B795ba8BCc0f125813D13Da5B65DCaBA4ae4Bd1,,0.135135977931241789,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,major-tom.eth,,0.049430269213787556,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x4833e82f658F9A0a1aEd4E3b046870293aab4646,,0.025512397013567771,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x1a123d835B006d27d4978C8EB40B14f08e0b8607,,0.013553460913457878,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,givemethat.eth,,0.009567148880087914,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x355e8571034aB13663232750D3F908De953Fa1F3,,0.152277119674732635,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x81003d3ec328010EbF1Ea41148DBDD22548fC36E,,0.053416581247157521,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xfF998F29739B62C2E70f751945dDf64fAaa6F977,,0.028302815436926746,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xaaa8334B378A8B6D8D37cFfEF6A755394B4C89DF,,0.011958936100109892,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,owl.eth,,0.11600168017106596,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xb3067e47d005f9A588162A710071d18098c93E04,,0.072152247803996353,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,physicist.eth,,0.061787836517234446,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x5C7CF99bfD68aBf38e61e55979660dcF21e8C1F8,,0.053815212450494517,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xA0d8a44c5aE9EffC19462a4Feb4B74435751fb50,,0.062983730127245435,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xfA20d0E606E3ED73daE6Ce3B3744Cbe4B25A4002,,0.050227531620461549,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x798349E06c67272465123B91bd88C5d19b8c7878,,0.027106921826915757,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x318fb6687502271123E27B1a565Fe29Fbd48fDeA,,0.044248063570406603,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,sssuttonsss.eth,,0.058598786890538474,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x352c478CD91BA54615Cc1eDFbA4A3E7EC9f60EE1,,0.139919552371285745,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0x8a87378502745451f1d35497A39110D9e040E885,,0.048633006807113564,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,zakku.eth,,0.119190729797761931,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T06:39:59Z,0xD152f549545093347A162Dce210e7293f1452150,0xA3849B6c2242d46211BD26D6cB949c25E07F95AC,,0.080124871870736281,yvYFI,0x0a9e0f2cadb5dc3209bad74ada2fe71f2cbc0e9e2f16a4de1a29ea663e325798
2021-08-05T13:21:01Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,784,0,ETH,0x54499b3e5be6a26c1af530ebcfc7bf9998b06be74ad91429e2404206a0e12090
2021-08-05T17:46:29Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,6.105521205808076413,YFI,0xd8ea0b82dbc78897623b7233ac1b1276d404185487b42ce7aae4a4dead02772c
2021-08-05T23:34:57Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,785,0,ETH,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xDCB6A51eA3CA5d3Fd898Fd6564757c7aAeC3ca92,0xA90996896660DEcC6E997655E065b23788857849,,32.123022125493386607,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xA90996896660DEcC6E997655E065b23788857849,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,62.372302574134690976,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,ychad.eth,,61.553188869495483032,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,ychad.eth,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,6.1E-17,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0x0000000000000000000000000000000000000000,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,494.088340487897614671,CRV,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,494.088340487897614671,CRV,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0xF147b8125d2ef93FB6965Db97D6746952a133934,,0,CRV,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0x58Dc5a51fE44589BEb22E8CE67720B5BC5378009,,494.088340487897614671,CRV,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0x58Dc5a51fE44589BEb22E8CE67720B5BC5378009,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,,0.310237911356294155,WETH,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,872.135243892604573384,DAI,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xA90996896660DEcC6E997655E065b23788857849,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,0,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,0.819113704639207944,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0xA1d7b2d891e3A1f9ef4bBC5be20630C2FEB1c470,,0.819113704639208005,SNX,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xA1d7b2d891e3A1f9ef4bBC5be20630C2FEB1c470,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,,0.003046664884161303,WETH,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,8.564668913692199528,DAI,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0xA5407eAE9Ba41422680e2e00537571bcC53efBfD,,880.699912806296772912,DAI,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0xA5407eAE9Ba41422680e2e00537571bcC53efBfD,,0,USDC,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0xA5407eAE9Ba41422680e2e00537571bcC53efBfD,,0,USDT,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0xA5407eAE9Ba41422680e2e00537571bcC53efBfD,,0,sUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0x0000000000000000000000000000000000000000,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,843.666221626164874511,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,84.366622162616487451,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0x931565dB0D42c5EC41A7a588F585E8c6191a414a,,84.366622162616487451,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0x96Dd07B6c99b22F3f0cB1836aFF8530a98BDe9E3,,674.932977300931899609,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0x96Dd07B6c99b22F3f0cB1836aFF8530a98BDe9E3,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,674.932977300931899609,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0xA90996896660DEcC6E997655E065b23788857849,,674.932977300931899609,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xA90996896660DEcC6E997655E065b23788857849,0xDCB6A51eA3CA5d3Fd898Fd6564757c7aAeC3ca92,,674.932977300931899609,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xDCB6A51eA3CA5d3Fd898Fd6564757c7aAeC3ca92,0xA90996896660DEcC6E997655E065b23788857849,,383699.785135909467520029,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xA90996896660DEcC6E997655E065b23788857849,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,383699.785135909467520029,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,,383699.785135909467520029,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd7F641697ca4e0e19F6C9cF84989ABc293D24f84,0x5533ed0a3b83F70c3c4a1f69Ef5546D3D4713E44,,383699.785135909467520029,crvPlain3andSUSD,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0x462253b8F74B72304c145DB0e4Eebd326B22ca39,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,0.285173942923798683,stkAAVE,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,ychad.eth,,0.278134762286438923,stkAAVE,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xd662908ADA2Ea1916B3318327A97eB18aD588b5d,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,0.218211955754950862,stkAAVE,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-05T23:34:57Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,ychad.eth,,0.137001914969073593,stkAAVE,0x250b5dcfd5cc0d355cd2cda5e28f19fc398d0db429e6a76b0f5f749c32a1ae2e
2021-08-08T04:51:04Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,786,0,ETH,0xdd13a0ba7bbdd27f241239e16461b947b3bdfcf8996b72edfaeda5e2b28ca57f
2021-08-08T04:56:00Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,787,0,ETH,0xdc4b13c9c03e2abf3204a44c895df46ccdf529f45e5d0693b9f9889781ee1056
2021-08-08T04:59:59Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,788,0,ETH,0xf121fd831309221d4bd5b831ba02da425832a8056543eec43a56ba76f114e803
2021-08-08T05:23:48Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,789,0,ETH,0xb94d6f52ff08bb505629cbcd82663a843874e444e4ddbbe3c22d13c3edfa65f8
2021-08-08T05:30:27Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,790,0,ETH,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T05:30:27Z,ychad.eth,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,,18,YFI,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T05:30:27Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0x9BeFF9095D9dE093DbA704f0EB78FBF0fE53a29A,,18,YFI,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T05:30:27Z,ychad.eth,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,,50,YFI,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T05:30:27Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0xaA18a25d7c169f27346B335495F1BE6A13056674,,50,YFI,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T05:30:27Z,ychad.eth,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,,3,YFI,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T05:30:27Z,0xF124534bfa6Ac7b89483B401B4115Ec0d27cad6A,0xe0a5a6BD150eB8813F40c83511A9f7110C86F588,,3,YFI,0x3eb032fe23099baaaddcfbe7ba355cd04c19e50521b4a74cade4d3c38de29bb0
2021-08-08T18:55:43Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,791,0,ETH,0xa2d63dd5c8f80c0796ed6e0d3a06a60b85beced6273c2e8cc7816ca7a9514eae
2021-08-09T07:30:01Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,792,0,ETH,0xb199d3d0a815f159cf1385ad128a2b3158d52419467f13cab43b7e6a20f7c09d
2021-08-09T07:30:01Z,ychad.eth,0xc96004A52dc20BE8CD322c22F0E06210628D0aC2,,1441,DAI,0xb199d3d0a815f159cf1385ad128a2b3158d52419467f13cab43b7e6a20f7c09d
2021-08-09T17:18:43Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,793,0,ETH,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x0000000000000000000000000000000000000000,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,1136.710750505969440806,CRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,ychad.eth,,1136.710750505969440806,CRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x4c83A7f819A5c37D64B4c5A2f8238Ea082fA1f4e,0xE592427A0AEce92De3Edee1F18E0157C05861564,,0.670493396411866898,WETH,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,ychad.eth,0x4c83A7f819A5c37D64B4c5A2f8238Ea082fA1f4e,,1136.710750505969440806,CRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0xE592427A0AEce92De3Edee1F18E0157C05861564,,2115.039123,USDC,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xE592427A0AEce92De3Edee1F18E0157C05861564,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,,0.670493396411866898,WETH,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xbd5fDda17bC27bB90E37Df7A838b1bFC0dC997F5,ychad.eth,,1788.21,EURS,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xbd5fDda17bC27bB90E37Df7A838b1bFC0dC997F5,,2115.039123,USDC,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,ychad.eth,0x08553D7BE4fBa2b186A60738301a7E613349c053,,1622.75,EURS,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0x08553D7BE4fBa2b186A60738301a7E613349c053,,0,CRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0x08553D7BE4fBa2b186A60738301a7E613349c053,,0,SNX,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x08553D7BE4fBa2b186A60738301a7E613349c053,0x0Ce6a5fF5217e38315f87032CF90686C96627CAA,,1622.75,EURS,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x0000000000000000000000000000000000000000,0x08553D7BE4fBa2b186A60738301a7E613349c053,,1620.946383728197138036,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x08553D7BE4fBa2b186A60738301a7E613349c053,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,,162.094638372819713803,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x08553D7BE4fBa2b186A60738301a7E613349c053,0x931565dB0D42c5EC41A7a588F585E8c6191a414a,,162.094638372819713803,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x08553D7BE4fBa2b186A60738301a7E613349c053,0x96Dd07B6c99b22F3f0cB1836aFF8530a98BDe9E3,,1296.75710698255771043,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x96Dd07B6c99b22F3f0cB1836aFF8530a98BDe9E3,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,1296.75710698255771043,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0x90Bb609649E0451E5aD952683D64BD2d1f245840,,1296.75710698255771043,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x0000000000000000000000000000000000000000,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,1296.75710698255771043,eursCRV-gauge,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x90Bb609649E0451E5aD952683D64BD2d1f245840,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,,1296.75710698255771043,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0x0000000000000000000000000000000000000000,,1296.75710698255771043,eursCRV-gauge,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,0x08553D7BE4fBa2b186A60738301a7E613349c053,,1296.75710698255771043,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0x08553D7BE4fBa2b186A60738301a7E613349c053,0x98B058b2CBacF5E99bC7012DF757ea7CFEbd35BC,,1296.75710698255771043,eursCRV,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:18:43Z,0xdc66DBa57c6f9213c641a8a216f8C3D9d83573cd,ychad.eth,,21.288495791052819717,stkAAVE,0xbf9036d7913b63f8a37e3e5c28a689ef66c76bc82f10872342223e05c688c3f7
2021-08-09T17:34:20Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,794,0,ETH,0x252ce71c35ec7b55b9ca0c13d7c447cb4210cf5363889fbe66455f93483d4147
2021-08-09T19:37:27Z,ychad.eth,0x890A84ab4f739D7D7390ea6b995eb5f959f2E1AB,795,0,ETH,0x24d3270a460b5a69a7468da4c7f6e420d844d8850579f075740b87bf2fcb6745
2021-08-09T19:37:27Z,0x890A84ab4f739D7D7390ea6b995eb5f959f2E1AB,ychad.eth,,40.78995560629122273,YFI,0x24d3270a460b5a69a7468da4c7f6e420d844d8850579f075740b87bf2fcb6745
2021-08-10T23:53:17Z,ychad.eth,0xe0a5a6BD150eB8813F40c83511A9f7110C86F588,796,0,ETH,0x2a90f1eabdb6a8ee66acc416b05e1f76bf7752842d76c63e6a6e677531e83874
2021-08-10T23:53:17Z,0xe0a5a6BD150eB8813F40c83511A9f7110C86F588,ychad.eth,,3,YFI,0x2a90f1eabdb6a8ee66acc416b05e1f76bf7752842d76c63e6a6e677531e83874
2021-08-12T06:50:50Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,0,YFI,0x80be615df73c387d277a5752a74a96d1aace1f9161bcf060bfd9049643f8d391
2021-08-12T06:53:59Z,ychad.eth,0x1ea056C13F8ccC981E51c5f1CDF87476666D0A74,797,10,ETH,0xfd3f964cbf0cedb1490b066fc45bb0a7434c21f500a02ecea4af6397f438551a
